district,ward,village,sub_village,ppid,genda,age,edu,occu,q005_specify,relign,q006_specify,marital,havdog,howlong,edudb,ratedb,comwitdog,recdogcom,q014,q0141,q0142,q0143,q0144,q0145,q0146,q0147,q0148,q0149,q01410,q01411,q01412,q01413,q01414,q01415,q01416,q01417,q01418,q01419,q01420,q01421,bodilangscore,trncatcdog,ratecatcdog,easycatcdog,knwcatcdog,trnholddog,easyholddog,crrctcalmdog,crrctsmlldog,crrctbigdog,dogbite,feardog,avoidatack,q027,q0271,q0272,q0273,q0274,q0275,q0276,q0277,q0278,q0279,q02710,q02711,avoidattackscore,q02796,q027_specify,limitinjury,q029,q0291,q0292,q0293,q0294,q0295,limitinjuryscore,q02996,q029_specify,vaccrashes,vaccreprodc,vaccbark,vaccdie,vacclastt,instanceid,key,,bodilangscore,avoidattackscore,limitinjuryscore,AggreScoreb
2,1,KARAKATONGA,KEREBA,733,2,26,1,2,,3,Sda,1,2,10,1,High,Strongly agree,Strongly disagree,17 19 18 20 21 4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,6,1,Average,Strongly agree,Somehow,1,Strongly agree,Wrong,Wrong,Wrong,1,0,Agree,5,0,0,0,0,1,0,0,0,0,0,0,1,No,,Agree,96,0,0,0,0,0,0,Yes,Kumpiga na jiwe,NO,NO,NO,NO,1,uuid:ff93d34d-4071-4e05-bc2f-6780af55846b,uuid:ff93d34d-4071-4e05-bc2f-6780af55846b,,6,1,0,7
2,1,KARAKATONGA,KEREBA,734,1,23,1,2,,3,,1,2,5,1,Very Low,Strongly agree,Strongly agree,4 20 21 17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,1,Average,Strongly disagree,I don't know,1,Strongly disagree,I don't know,I don't know,I don't know,1,0,Agree,1,1,0,0,0,0,0,0,0,0,0,0,1,No,,Agree,96,0,0,0,0,0,0,Yes,Mpiga na fimbo au jiwe,NO,NO,NO,NO,1,uuid:065be394-e2ca-42c8-96d1-3eeb5f8ced86,uuid:065be394-e2ca-42c8-96d1-3eeb5f8ced86,,4,1,0,5
2,1,KARAKATONGA,KEREBA,735,1,50,1,2,,3,,1,2,10,1,Very Low,Strongly agree,Strongly disagree,21 20 17 18 4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,5,1,Average,Strongly disagree,I don't know,1,Strongly disagree,I don't know,I don't know,I don't know,1,3,Agree,2,0,1,0,0,0,0,0,0,0,0,0,1,No,,Agree,96,0,0,0,0,0,0,Yes,Mpige na jiwe,NO,NO,NO,NO,1,uuid:4a2b7f4f-4b89-4060-9fee-0f3d597d1618,uuid:4a2b7f4f-4b89-4060-9fee-0f3d597d1618,,5,1,0,6
2,1,KARAKATONGA,KEREBA,736,2,50,1,2,,3,,1,2,10,1,Average,Strongly agree,Strongly agree,4 21 17 19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,1,Average,Agree,Correct,1,Agree,Somehow,Correct,Wrong,1,0,Agree,4,0,0,0,1,0,0,0,0,0,0,0,1,No,,Agree,1 3,1,0,1,0,0,2,No,,NO,NO,NO,NO,1,uuid:16f24503-6519-4c02-bd3c-d9b6097f3c1e,uuid:16f24503-6519-4c02-bd3c-d9b6097f3c1e,,4,1,2,7
2,1,KARAKATONGA,KEREBA,737,2,50,1,2,,3,,1,2,12,1,Very Low,Strongly agree,Strongly disagree,4 21 17 2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,Average,Strongly agree,Wrong,1,Disagree,Wrong,Wrong,Wrong,1,0,Agree,5,0,0,0,0,1,0,0,0,0,0,0,1,No,,Agree,5,0,0,0,0,1,1,No,,NO,NO,NO,NO,1,uuid:fc691ca7-afea-40eb-8c68-260e624e6e7e,uuid:fc691ca7-afea-40eb-8c68-260e624e6e7e,,4,1,1,6
2,1,KARAKATONGA,KEREBA,738,1,30,1,2,,3,,1,2,6,1,Very Low,Strongly agree,Strongly disagree,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Very Low,Strongly agree,Correct,1,Strongly disagree,Wrong,Wrong,Wrong,1,3,Agree,1,1,0,0,0,0,0,0,0,0,0,0,1,No,,Disagree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,1,uuid:3168a5d7-c0cb-4b7c-a6d3-06148bea73a3,uuid:3168a5d7-c0cb-4b7c-a6d3-06148bea73a3,,0,1,1,2
2,1,KARAKATONGA,KEREBA,739,1,35,1,2,,3,,1,1,0,1,Average,NA,NA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Average,Agree,Somehow,1,Can't tell,Somehow,Somehow,Somehow,1,2,Agree,9,0,0,0,0,0,0,0,0,1,0,0,1,No,,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,99,uuid:10bbb700-1ccc-4bc6-8b2e-6b695dda2d7a,uuid:10bbb700-1ccc-4bc6-8b2e-6b695dda2d7a,,1,1,1,3
2,1,KARAKATONGA,KEREBA,740,2,28,0,2,,3,,1,1,0,1,High,NA,NA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Low,Disagree,Wrong,1,Can't tell,Somehow,Somehow,Somehow,1,2,Agree,4,0,0,0,1,0,0,0,0,0,0,0,1,No,,Agree,1 2 3,1,1,1,0,0,3,No,,NO,NO,NO,NO,99,uuid:a49ecc41-192e-45f7-8a64-735f1f680db6,uuid:a49ecc41-192e-45f7-8a64-735f1f680db6,,1,1,3,5
2,1,KARAKATONGA,KEREBA,741,2,45,0,2,,3,,1,2,3.4979999,1,High,Agree,Agree,17 13 12 21,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,4,1,Low,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,2,2,Agree,4,0,0,0,1,0,0,0,0,0,0,0,1,No,,Agree,1 2,1,1,0,0,0,2,No,,NO,NO,NO,NO,1,uuid:c4b7e9d7-5814-4a73-9897-279047e95d3e,uuid:c4b7e9d7-5814-4a73-9897-279047e95d3e,,4,1,2,7
2,1,KARAKATONGA,KEREBA,742,1,30,1,2,,3,,1,1,0,1,Average,NA,NA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Average,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,1,2,Agree,4,0,0,0,1,0,0,0,0,0,0,0,1,No,,Agree,1 2,1,1,0,0,0,2,No,,NO,NO,NO,NO,99,uuid:c238e930-670e-4d0b-9845-ef0e5cb03503,uuid:c238e930-670e-4d0b-9845-ef0e5cb03503,,1,1,2,4
2,1,KARAKATONGA,KEREBA,743,2,50,0,2,,3,,1,1,0,1,High,NA,NA,17 13 14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,1,High,Agree,Somehow,1,Disagree,Somehow,Correct,Correct,2,3,Strongly agree,4,0,0,0,1,0,0,0,0,0,0,0,1,No,,Strongly agree,1 2,1,1,0,0,0,2,No,,NO,NO,NO,NO,99,uuid:2c3e160f-3ceb-4d0c-bebb-7b4da2fb2d37,uuid:2c3e160f-3ceb-4d0c-bebb-7b4da2fb2d37,,3,1,2,6
2,1,KARAKATONGA,KEREBA,744,2,58,2,3,,3,,1,1,0,1,Low,NA,NA,17 13 14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,1,High,Agree,Somehow,2,Agree,Somehow,Somehow,Somehow,2,2,Agree,5,0,0,0,0,1,0,0,0,0,0,0,1,No,,Agree,1 2,1,1,0,0,0,2,No,,NO,NO,NO,NO,99,uuid:b93e275f-202a-4892-979a-bce2544145cf,uuid:b93e275f-202a-4892-979a-bce2544145cf,,3,1,2,6
2,1,GIBASO,GIKIHURU,745,1,32,1,2,,2,,1,1,0,1,Low,NA,NA,3 4 7 9 10 12 15 16 17 20 21,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,11,1,Very Low,Strongly disagree,Correct,1,Strongly disagree,Somehow,I don't know,I don't know,1,3,Strongly disagree,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Strongly disagree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:e46d4481-aca4-4c90-bf66-2130fc32e894,uuid:e46d4481-aca4-4c90-bf66-2130fc32e894,,11,0,0,11
2,1,GIBASO,GIKIHURU,746,1,38,0,2,,1,,1,2,5,1,Very Low,Strongly disagree,Disagree,3 4 7 9 10 12 15 17 20 21,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,10,1,Low,Disagree,Correct,1,Strongly disagree,Somehow,Wrong,Wrong,1,3,Agree,2 4,0,1,0,1,0,0,0,0,0,0,0,2,No,,Disagree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:8cc29a9f-da9d-4658-aed7-e0de4bbf3757,uuid:8cc29a9f-da9d-4658-aed7-e0de4bbf3757,,10,2,0,12
2,1,GIBASO,GIKIHURU,747,2,14,1,1,,1,,0,2,3,1,Very Low,Strongly disagree,Strongly disagree,3 7 9 17 20,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,5,1,Very Low,Strongly disagree,Correct,1,Agree,Somehow,Wrong,Wrong,2,2,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Strongly disagree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:deba4eb6-0051-4f8a-8900-ef3ad22d95ae,uuid:deba4eb6-0051-4f8a-8900-ef3ad22d95ae,,5,0,0,5
2,1,GIBASO,GIKIHURU,748,1,60,1,2,,3,SDA,1,2,0.249,1,Low,Disagree,Strongly disagree,3 7 17 20,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,Very Low,Strongly disagree,Correct,1,Can't tell,Wrong,Wrong,Wrong,1,3,Agree,2 4,0,1,0,1,0,0,0,0,0,0,0,2,No,,Strongly disagree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:e563f7bb-419a-41a9-a91c-2249334e5678,uuid:e563f7bb-419a-41a9-a91c-2249334e5678,,4,2,0,6
2,1,GIBASO,GIKIHURU,749,1,32,0,2,,3,,1,2,3,1,Very Low,Strongly disagree,Strongly disagree,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Very Low,Strongly disagree,Somehow,1,Disagree,Wrong,I don't know,I don't know,2,3,Disagree,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Agree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:d3db524d-921c-4bb4-8090-022aa15d8513,uuid:d3db524d-921c-4bb4-8090-022aa15d8513,,1,0,0,1
2,1,GIBASO,GIKIHURU,750,2,31,1,2,,3,,1,2,4,1,Very Low,Disagree,Agree,3 4 7 10 15 17 20 21,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,8,1,Very Low,Strongly disagree,Correct,1,Disagree,Somehow,Wrong,Somehow,1,3,Disagree,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:fdfde82d-d4c5-4a96-b0f2-9d5d168a68d0,uuid:fdfde82d-d4c5-4a96-b0f2-9d5d168a68d0,,8,0,0,8
2,1,GIBASO,GIKIHURU,751,1,18,1,1,,1,,0,2,0.498,1,Very Low,Strongly disagree,Strongly disagree,9 17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,Very Low,Strongly disagree,Correct,1,Strongly disagree,Somehow,Wrong,Wrong,1,1,Agree,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:1692f2e2-bf8a-406d-a37e-77a35db15f04,uuid:1692f2e2-bf8a-406d-a37e-77a35db15f04,,2,0,0,2
2,1,GIBASO,GIKIHURU,752,1,35,2,2,,3,SDA,1,2,4,1,Very Low,Strongly disagree,Strongly disagree,4 9 10 13 17 20,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,6,1,Very Low,Strongly disagree,Correct,1,Disagree,Wrong,Wrong,Wrong,1,3,Disagree,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:2b3fede6-39aa-422f-8e5d-4e55286405d4,uuid:2b3fede6-39aa-422f-8e5d-4e55286405d4,,6,0,0,6
2,1,GIBASO,GIKIHURU,753,1,26,1,2,,3,Sda,1,2,0.249,1,Very Low,Strongly disagree,Strongly disagree,3 7 9 12 17 20,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,6,1,Very Low,Strongly disagree,Wrong,1,Strongly disagree,Somehow,Wrong,Wrong,1,3,Agree,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:03c57cc3-cf72-4035-9ffe-1d8438c3d4c4,uuid:03c57cc3-cf72-4035-9ffe-1d8438c3d4c4,,6,0,0,6
2,1,GIBASO,GIKIHURU,754,1,25,1,2,,3,Kkt,1,2,2,1,Very Low,Strongly disagree,Strongly disagree,1 4 7 9 17,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,1,Very Low,Strongly disagree,Correct,1,Disagree,Wrong,Wrong,Wrong,1,3,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:85f15ef1-cd1b-4f95-b568-456e627b6384,uuid:85f15ef1-cd1b-4f95-b568-456e627b6384,,5,0,0,5
2,1,GIBASO,GIKIHURU,756,1,55,1,2,,3,SDA,1,2,4,1,Very Low,Strongly disagree,Disagree,3 4 9 10 12 15 17 20 21,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,9,1,Very Low,Disagree,Correct,1,Strongly disagree,Wrong,Wrong,Wrong,1,1,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Disagree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:b1b026ea-761e-4057-ac9a-21be4854de29,uuid:b1b026ea-761e-4057-ac9a-21be4854de29,,9,0,0,9
2,1,GIBASO,GIKIHURU,757,1,14,1,1,,3,SDA,0,2,4,1,Very Low,Disagree,Strongly disagree,3 7 17 20,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,Very Low,Strongly disagree,Wrong,1,Disagree,Wrong,Wrong,Wrong,1,1,Can't tell,8,0,0,0,0,0,0,0,1,0,0,0,1,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:aa7acf11-6c83-428a-a29a-ecbf864bb51b,uuid:aa7acf11-6c83-428a-a29a-ecbf864bb51b,,4,1,0,5
2,1,GIBASO,GIKIHURU,758,2,30,1,2,,1,,1,2,0.498,1,Average,Can't tell,Can't tell,3 4 7 12 17 20,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,6,1,Low,Agree,Correct,1,Can't tell,Wrong,Wrong,Wrong,1,2,Agree,2,0,1,0,0,0,0,0,0,0,0,0,1,No,,Agree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,2,uuid:d5aebc33-4dfb-40fa-90a9-c9f932ee90cf,uuid:d5aebc33-4dfb-40fa-90a9-c9f932ee90cf,,6,1,0,7
2,1,GIBASO,GIKIHURU,759,2,68,0,2,,3,,1,2,30,1,High,Disagree,Disagree,1 3 4 7 9 12 13 15 17 20 21,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,11,1,High,Agree,Correct,1,Agree,Somehow,Wrong,Wrong,1,0,Agree,8,0,0,0,0,0,0,0,1,0,0,0,1,No,,Disagree,,0,0,0,0,0,0,No,,YES,NO,NO,NO,2,uuid:835cb03d-75e5-4887-af4d-3a7bf95c88af,uuid:835cb03d-75e5-4887-af4d-3a7bf95c88af,,11,1,0,12
2,1,GIBASO,GIKIHURU,760,1,38,0,2,,1,,1,2,3,1,Low,Disagree,Disagree,3 4 7 9 12 13 15 17 18 20,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,10,1,Very Low,Strongly disagree,Correct,1,Strongly disagree,Wrong,Wrong,Wrong,2,3,Agree,10 96,0,0,0,0,0,0,0,0,0,1,0,1,Yes,Kushika kitu kwa kumtishia,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:937d6fb8-17da-45a4-ba69-36267498f08b,uuid:937d6fb8-17da-45a4-ba69-36267498f08b,,10,1,0,11
2,1,GIBASO,GIKIHURU,761,1,22,1,2,,3,,1,1,0,1,Low,NA,NA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Average,Disagree,Correct,1,Strongly disagree,Somehow,Wrong,Wrong,1,3,Disagree,2 96,0,1,0,0,0,0,0,0,0,0,0,1,Yes,Kumpisha na kumuachia njia,Strongly disagree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:b108b912-f060-4a51-95ee-937eda3ee598,uuid:b108b912-f060-4a51-95ee-937eda3ee598,,0,1,0,1
2,1,GIBASO,GIKIHURU,762,1,21,0,2,,1,,1,2,5,1,Very Low,Disagree,Disagree,3 4 9 17,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,1,Very Low,Strongly disagree,I don't know,1,Disagree,Wrong,Wrong,Wrong,2,3,Disagree,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Disagree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,2,uuid:9094913e-4029-4f43-b8b3-2b0bd87d22b0,uuid:9094913e-4029-4f43-b8b3-2b0bd87d22b0,,4,0,0,4
2,1,GIBASO,GIKIHURU,763,1,36,0,2,,3,,1,2,5,1,Average,Strongly disagree,Can't tell,3 4 7 9 17,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,1,Very Low,Strongly disagree,I don't know,1,Strongly disagree,I don't know,I don't know,I don't know,1,3,Strongly disagree,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Strongly disagree,,0,0,0,0,0,0,No,,YES,NO,NO,NO,2,uuid:bd167efe-c9ed-4c87-a0d3-39e401a45095,uuid:bd167efe-c9ed-4c87-a0d3-39e401a45095,,5,0,0,5
2,1,GIBASO,GIKIHURU,764,2,15,1,1,,3,,0,2,5,1,Low,Strongly disagree,Strongly disagree,3 4 17 20 21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5,1,Low,Disagree,Correct,1,Can't tell,Wrong,Wrong,Somehow,1,3,Agree,5 96,0,0,0,0,1,0,0,0,0,0,0,1,Yes,Kutupia jiwe kwa mbwa,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,2,uuid:6d21b2bb-af96-46f2-9d02-07df033077a4,uuid:6d21b2bb-af96-46f2-9d02-07df033077a4,,5,1,0,6
2,1,GIBASO,GIKIHURU,765,2,17,0,2,,1,,0,2,3,1,Low,Can't tell,Disagree,3 4 9 17,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,1,Low,Agree,Correct,1,Can't tell,Somehow,Wrong,Wrong,1,3,Agree,5,0,0,0,0,1,0,0,0,0,0,0,1,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,2,uuid:fd9f81a4-f011-4590-b51e-bd7b77e83bcc,uuid:fd9f81a4-f011-4590-b51e-bd7b77e83bcc,,4,1,0,5
2,1,GIBASO,GIKIHURU,766,1,30,0,2,,3,,1,1,0,1,Very Low,NA,NA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Very Low,Can't tell,Correct,1,Disagree,Wrong,Wrong,Wrong,1,3,Disagree,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Strongly disagree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:8b5a861e-df82-4331-a63b-93a0f662b823,uuid:8b5a861e-df82-4331-a63b-93a0f662b823,,1,0,0,1
2,1,GIBASO,GIKIHURU,767,2,39,0,2,,1,,1,2,10,1,Average,Agree,Agree,3 4 7 9 17 20,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,6,1,Low,Agree,Correct,1,Agree,Correct,Wrong,Wrong,1,0,Agree,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,2,uuid:c379be96-8ca3-4ef3-b034-d9eb0748e18b,uuid:c379be96-8ca3-4ef3-b034-d9eb0748e18b,,6,0,0,6
2,1,GIBASO,GIKIHURU,768,1,19,1,2,,1,,1,2,3,1,Low,Disagree,Disagree,4 9 17,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,Very Low,Strongly disagree,Somehow,1,Strongly disagree,Wrong,Wrong,Wrong,2,3,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Kumrushia mchanga,Agree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,2,uuid:5844b06c-32fe-448d-8b12-66c0c32f7cda,uuid:5844b06c-32fe-448d-8b12-66c0c32f7cda,,3,0,0,3
2,1,GIBASO,GIKIHURU,769,1,18,1,2,,1,,0,1,0,1,Very Low,NA,NA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Very Low,Disagree,Correct,1,Disagree,I don't know,Wrong,Wrong,1,3,Disagree,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Disagree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:0ac681fe-4313-4c9c-980f-994c0b9f5df8,uuid:0ac681fe-4313-4c9c-980f-994c0b9f5df8,,1,0,0,1
2,1,GIBASO,GIKIHURU,770,1,28,0,2,,1,,1,2,10,1,Very Low,Strongly disagree,Strongly disagree,3 7 17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,Very Low,Strongly disagree,Somehow,1,Disagree,I don't know,I don't know,I don't know,1,3,Disagree,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Disagree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,2,uuid:4a8e0e32-2033-4d06-b968-ec977037780f,uuid:4a8e0e32-2033-4d06-b968-ec977037780f,,3,0,0,3
2,1,GIBASO,GIKIHURU,771,2,55,0,2,,1,,1,2,30,1,High,Agree,Agree,1 3 4 7 9 10 12 13 15 17 18 19 20 21,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,14,1,High,Agree,Correct,1,Agree,Somehow,Wrong,Wrong,1,0,Agree,4 2 96,0,1,0,1,0,0,0,0,0,0,0,2,Yes,Mwachie mbwa nafasi yake yaani kumpisha njia,Agree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,2,uuid:3a8a9b95-42ee-4a0e-95c3-6650f3a3a726,uuid:3a8a9b95-42ee-4a0e-95c3-6650f3a3a726,,14,2,0,16
2,1,GIBASO,GIKIHURU,772,1,36,0,2,,3,SDA,1,2,16,1,Average,Agree,Agree,3 7 10 17,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,1,Average,Can't tell,Somehow,1,Can't tell,Wrong,Wrong,Wrong,1,3,Agree,96 2,0,1,0,0,0,0,0,0,0,0,0,1,Yes,Kukimbia,Agree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:75a91b8b-1305-4437-842c-a240d6410bd2,uuid:75a91b8b-1305-4437-842c-a240d6410bd2,,4,1,0,5
2,1,GIBASO,GIKIHURU,773,2,42,1,2,,3,SDA,1,2,16,1,High,Agree,Agree,3 4 7 9 12 13 15 17 19 20 21,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,11,1,High,Agree,Correct,1,Agree,Correct,Somehow,Somehow,2,3,Disagree,5 10,0,0,0,0,1,0,0,0,0,1,0,2,No,,Agree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,2,uuid:4325681d-3ec8-438f-99f4-6310ddbdecdc,uuid:4325681d-3ec8-438f-99f4-6310ddbdecdc,,11,2,0,13
2,1,GIBASO,GIKIHURU,774,1,48,0,2,,3,,1,2,10,1,Average,Agree,Agree,3 7 9 12 15 17,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,6,1,Average,Disagree,Wrong,1,Disagree,Wrong,I don't know,I don't know,1,3,Can't tell,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Kumrushia mchanga,Agree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,2,uuid:9327efd9-fb46-426b-a9d7-4b412e52e8b3,uuid:9327efd9-fb46-426b-a9d7-4b412e52e8b3,,6,0,0,6
2,1,GIBASO,GIKIHURU,775,2,24,0,2,,3,,0,2,5,1,Very Low,Strongly disagree,Strongly disagree,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Very Low,Strongly disagree,I don't know,1,Disagree,Wrong,I don't know,I don't know,1,2,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,2,uuid:79b6ecc4-4a7b-45bd-9bf9-68d2f508f4ec,uuid:79b6ecc4-4a7b-45bd-9bf9-68d2f508f4ec,,0,0,0,0
2,1,GIBASO,GIKIHURU,776,2,25,1,2,,3,,0,2,10,1,High,Agree,Agree,4 7 9 17 20,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,5,1,Average,Agree,Correct,1,Agree,Correct,Somehow,Somehow,1,2,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,#NAME?,Strongly disagree,,,,,,,0,,,YES,YES,YES,YES,1,,,,5,0,0,5
2,1,GIBASO,GIKIHURU,777,1,25,1,2,,3,SDA,1,2,5,1,High,Disagree,Strongly disagree,7 17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,High,Disagree,Correct,1,Can't tell,Wrong,Wrong,Wrong,1,2,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Kupita mbali na mbwa,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,2,uuid:af7ea6bd-5e41-4c10-bba4-149c2e029344,uuid:af7ea6bd-5e41-4c10-bba4-149c2e029344,,2,0,0,2
2,1,GIBASO,GIKIHURU,778,2,39,0,2,,1,,1,2,18,1,Average,Disagree,Can't tell,3 4 7 9 17,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,1,Very Low,Disagree,Somehow,1,Disagree,Wrong,Wrong,Wrong,1,3,Disagree,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Disagree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,2,uuid:11244c98-55ed-40c8-8719-442a13403065,uuid:11244c98-55ed-40c8-8719-442a13403065,,5,0,0,5
